Unnamed: 0,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2014-04-26,89.84199409770784,89.95815235975736,0,0,0
2014-04-27,89.93817064906857,90.00092651055611,0,0,0
2014-04-28,90.03962582780089,90.0615207366359,0,0,0
2014-04-29,89.4844313015443,89.57436158361752,0,0,0
2014-04-30,89.28786512332456,89.36342484166077,0,0,0
2014-05-01,89.37705595177954,89.41069376365856,0,0,0
2014-05-02,89.46230036859362,89.47130624251454,0,0,0
2014-05-03,88.8975918143147,88.98003988707005,0,0,0
2014-05-04,88.37384485511835,88.48954080812833,0,0,0
2014-05-05,87.85273326522322,87.99021001264762,0,0,0
2014-05-06,88.45980989012027,88.4565893403957,0,0,0
2014-05-07,88.2474893870287,88.28036769639976,0,0,0
2014-05-08,88.2943424249062,88.30355237134567,0,0,0
2014-05-09,87.73456179093017,87.81805893857035,0,0,0
2014-05-10,87.61945962921055,87.6799006770147,0,0,0
2014-05-11,87.48404946493454,87.53983220555399,0,0,0
2014-05-12,87.34597988975518,87.39653658398937,0,0,0
2014-05-13,87.3496090906501,87.37896190519056,0,0,0
2014-05-14,87.09704346468936,87.14908707755865,0,0,0
2014-05-15,86.39252747083128,86.51698544248578,0,0,0
2014-05-16,86.76981926935787,86.78857443253189,0,0,0
2014-05-17,86.83298628140808,86.84041085053995,0,0,0
2014-05-18,86.90733749215394,86.90014943674177,0,0,0
2014-05-19,86.97508937055055,86.96276231113417,0,0,0
2014-05-20,86.43561068996321,86.50150152016215,0,0,0
2014-05-21,86.86100648288308,86.8384568001783,0,0,0
2014-05-22,86.5325993150109,86.56872873548909,0,0,0
2014-05-23,86.21431836954754,86.27455002172947,0,0,0
2014-05-24,86.22633715105867,86.26021802329761,0,0,0
2014-05-25,86.22998692842955,86.25007946594592,0,0,0
2014-05-26,86.22947818597999,86.24146941860967,0,0,0
2014-05-27,85.59024785988302,85.68411896647257,0,0,0
2014-05-28,85.53140463144787,85.59065871468366,0,0,0
2014-05-29,85.90880429721165,85.89453620431777,0,0,0
2014-05-30,85.23949029245905,85.32398975023382,0,0,0
2014-05-31,84.71465152851196,84.83017992564405,0,0,0
2014-06-01,84.20315140043779,84.33983079235273,0,0,0
2014-06-02,83.69982476071057,83.84622732424579,0,0,0
2014-06-03,83.56085050888417,83.66473082386051,0,0,0
2014-06-04,83.50446507225487,83.57422432752156,0,0,0
2014-06-05,84.41739776391942,84.33430278251285,0,0,0
2014-06-06,85.12418367998504,84.98480439507196,0,0,0
2014-06-07,85.2488235163961,85.15070858770576,0,0,0
2014-06-08,85.41123985412888,85.33024144889133,0,0,0
2014-06-09,85.58545021832805,85.51441830415398,0,0,0
2014-06-10,85.41774825471451,85.39890604371345,0,0,0
2014-06-11,84.80775147462373,84.87768507454913,0,0,0
2014-06-12,85.08046519251775,85.08127689186746,0,0,0
2014-06-13,84.89536769790244,84.92475950661155,0,0,0
2014-06-14,84.8372737363507,84.85978379424213,0,0,0
2014-06-15,84.76681062824588,84.79064981354394,0,0,0
2014-06-16,84.71335135667476,84.73401407309646,0,0,0
2014-06-17,84.07935107329041,84.17758032183623,0,0,0
2014-06-18,85.21397710679486,85.11328120547657,0,0,0
2014-06-19,85.19772351165369,85.15042023082549,0,0,0
2014-06-20,85.23343229202366,85.19564183716714,0,0,0
2014-06-21,85.39133844581188,85.34937534651624,0,0,0
2014-06-22,85.53559876864757,85.49109474351731,0,0,0
2014-06-23,85.70226768141455,85.65386990449282,0,0,0
2014-06-24,85.06294953338502,85.12174005079724,0,0,0
2014-06-25,85.63232364593588,85.58474817548473,0,0,0
2014-06-26,86.02185965633427,85.94674588719812,0,0,0
2014-06-27,86.11067488938711,86.0538218544866,0,0,0
2014-06-28,85.84731034061089,85.84973694274596,0,0,0
2014-06-29,85.60900107880848,85.64059264965083,0,0,0
2014-06-30,85.39589864384436,85.44284714099406,0,0,0
2014-07-01,85.25373534025977,85.29986198424099,0,0,0
2014-07-02,84.21792750693662,84.38488581871037,0,0,0
2014-07-03,84.24458607499628,84.33321734011126,0,0,0
2014-07-04,84.0712012397682,84.15109525486413,0,0,0
2014-07-05,83.92517942487484,83.99003876685168,0,0,0
2014-07-06,83.76983722818797,83.8297280034406,0,0,0
2014-07-07,83.60753470556463,83.66418592276355,0,0,0
2014-07-08,83.98152434921124,83.96382183802835,0,0,0
2014-07-09,83.73368098923822,83.75996240466102,0,0,0
2014-07-10,83.29040793987032,83.36304583947336,0,0,0
2014-07-11,82.93520519387616,83.02471127389374,0,0,0
2014-07-12,82.91487424317425,82.96932484935579,0,0,0
2014-07-13,82.86035227146924,82.90095307663023,0,0,0
2014-07-14,82.82209514790702,82.85091232658398,0,0,0
2014-07-15,82.13054691452152,82.24141638532501,0,0,0
2014-07-16,81.51499970639055,81.65916247433529,0,0,0
2014-07-17,80.22717548249683,80.48379773607145,0,0,0
2014-07-18,80.41620172220566,80.53548143568786,0,0,0
2014-07-19,80.42497982672577,80.50025781379934,0,0,0
2014-07-20,80.42732315098377,80.4699929329802,0,0,0
2014-07-21,80.41096184247283,80.43959223046124,0,0,0
2014-07-22,80.38057591982067,80.4013488283483,0,0,0
2014-07-23,79.48633339900721,79.61971150111542,0,0,0
2014-07-24,79.09079765463244,79.21719375610286,0,0,0
2014-07-25,78.62205081651813,78.76070245715496,0,0,0
2014-07-26,78.40070849494244,78.51005605771829,0,0,0
2014-07-27,78.16319883008734,78.26048793840296,0,0,0
2014-07-28,77.93261571184632,78.02030463935237,0,0,0
2014-07-29,76.814692178736,77.01664409184521,0,0,0
2014-07-30,75.24077808288884,75.5637697659819,0,0,0
2014-07-31,73.58723213753845,73.99106685848933,0,0,0
2014-08-01,73.54752386459026,73.78522242916819,0,0,0
2014-08-02,73.53214490475696,73.67982324038519,0,0,0
2014-08-03,73.47674988356329,73.57102445325091,0,0,0
2014-08-04,73.41724592414553,73.48192949322974,0,0,0
2014-08-05,71.83255578506359,72.08360631677314,0,0,0
2014-08-06,71.98284210786592,72.10098407124404,0,0,0
2014-08-07,71.18372682867408,71.36795236537782,0,0,0
2014-08-08,71.72055053748439,71.74954264529678,0,0,0
2014-08-09,71.9339427833716,71.93000237221668,0,0,0
2014-08-10,72.1429408141516,72.11050781544672,0,0,0
2014-08-11,72.34557693837152,72.30078037463795,0,0,0
2014-08-12,72.33904558448725,72.31372814365267,0,0,0
2014-08-13,72.20297667301107,72.20604678741685,0,0,0
2014-08-14,72.88374705245351,72.79166834534968,0,0,0
2014-08-15,73.55034374953244,73.4093779733933,0,0,0
2014-08-16,73.73781458346808,73.63045569703475,0,0,0
2014-08-17,73.95388790505916,73.86029812350071,0,0,0
2014-08-18,74.18152697672781,74.09587457590027,0,0,0
2014-08-19,74.32140961522677,74.25210512757009,0,0,0
2014-08-20,74.29356351212127,74.25649041449059,0,0,0
2014-08-21,74.8721846545361,74.7703769313667,0,0,0
2014-08-22,74.97757656148259,74.90684491886479,0,0,0
2014-08-23,74.81104035650675,74.79029586519783,0,0,0
2014-08-24,74.6740029788267,74.67943740375753,0,0,0
2014-08-25,74.536531812888,74.55775838922524,0,0,0
2014-08-26,75.47030254856693,75.35463639021381,0,0,0
2014-08-27,75.76594173621253,75.66368565199731,0,0,0
2014-08-28,75.93676291046661,75.85128853310087,0,0,0
2014-08-29,75.69559512819392,75.67900610069297,0,0,0
2014-08-30,75.69190209277161,75.67994183602634,0,0,0
2014-08-31,75.6849421013609,75.67975897471307,0,0,0
2014-09-01,75.67751256139178,75.67494046921948,0,0,0
2014-09-02,75.5579450952183,75.5728100034965,0,0,0
2014-09-03,75.95567836814023,75.90939389720846,0,0,0
2014-09-04,75.19341684881596,75.27264970773248,0,0,0
2014-09-05,74.7835734667579,74.87920269192927,0,0,0
2014-09-06,74.35551500760617,74.47042081327722,0,0,0
2014-09-07,73.94937132824464,74.06973270471917,0,0,0
2014-09-08,73.53818276790656,73.66390368825996,0,0,0
2014-09-09,72.99476916931778,73.14082187053924,0,0,0
2014-09-10,72.70220706553958,72.82588167244204,0,0,0
2014-09-11,72.52739124980755,72.62406621317643,0,0,0
2014-09-12,71.54154267356856,71.73112140923766,0,0,0
2014-09-13,71.5198673758708,71.62908182653388,0,0,0
2014-09-14,71.42895961651266,71.50938272257905,0,0,0
2014-09-15,71.3162885731163,71.37781135574367,0,0,0
2014-09-16,71.81183424672484,71.78114742661056,0,0,0
2014-09-17,70.7280461995563,70.86021346702498,0,0,0
2014-09-18,70.40792191324788,70.52038774774219,0,0,0
2014-09-19,70.07405534363885,70.18801983042579,0,0,0
2014-09-20,69.92476235797709,70.00990072855043,0,0,0
2014-09-21,69.75588413500765,69.82987238575048,0,0,0
2014-09-22,69.58078347153172,69.64738967296479,0,0,0
2014-09-23,69.12113671102881,69.22236739409946,0,0,0
2014-09-24,69.84568619151702,69.80454902772257,0,0,0
2014-09-25,68.36921750928363,68.55088258312621,0,0,0
2014-09-26,68.81904998219778,68.85286451574258,0,0,0
2014-09-27,68.34721313860753,68.44060435344113,0,0,0
2014-09-28,67.93598506692217,68.03996805779819,0,0,0
2014-09-29,67.52049680390255,67.63871749011905,0,0,0
2014-09-30,67.53135764972204,67.59746826353864,0,0,0
2014-10-01,66.34537701500271,66.54585443172257,0,0,0
2014-10-02,66.0313112766667,66.18384385005109,0,0,0
2014-10-03,66.21201534839999,66.28043201587919,0,0,0
2014-10-04,66.80964238363197,66.76999770664354,0,0,0
2014-10-05,67.35334604644275,67.25951937232271,0,0,0
2014-10-06,67.86360398765889,67.7397970110106,0,0,0
2014-10-07,68.80123948840962,68.60083886427864,0,0,0
2014-10-08,69.4955999339227,69.28568087825121,0,0,0
2014-10-09,68.9776331551498,68.92578076603765,0,0,0
2014-10-10,68.00410801739666,68.10006216171635,0,0,0
2014-10-11,68.4360841225951,68.42954412770341,0,0,0
2014-10-12,68.79799169016194,68.75025819868225,0,0,0
2014-10-13,69.15252718738662,69.07593839856267,0,0,0
2014-10-14,68.51007038384498,68.55416361745105,0,0,0
2014-10-15,67.3599548511148,67.53546705381271,0,0,0
2014-10-16,66.39381090953385,66.62192069016852,0,0,0
2014-10-17,67.27083901730553,67.28398904491368,0,0,0
2014-10-18,67.00896641495926,67.06110968861698,0,0,0
2014-10-19,66.8065662173908,66.85957351841616,0,0,0
2014-10-20,66.58767063863807,66.64983473500921,0,0,0
2014-10-21,66.37259471584751,66.43691742528246,0,0,0
2014-10-22,65.86628152444698,65.97237760976019,0,0,0
2014-10-23,64.99125560045209,65.16889913170162,0,0,0
2014-10-24,66.35145801991067,66.26758878298688,0,0,0
2014-10-25,65.73486242793668,65.78122937665576,0,0,0
2014-10-26,65.23273060246281,65.318515164536,0,0,0
2014-10-27,64.7043453274338,64.82724257783282,0,0,0
2014-10-28,66.14051729861265,66.01394278151894,0,0,0
2014-10-29,66.63845539525713,66.50713961991885,0,0,0
2014-10-30,68.20398268869809,67.90699241682742,0,0,0
2014-10-31,66.48677469177265,66.55632109776572,0,0,0
2014-11-01,66.23074083462996,66.2888969114075,0,0,0
2014-11-02,65.91750514272393,66.00025664770732,0,0,0
2014-11-03,65.63331350849232,65.71655267890503,0,0,0
2014-11-04,65.26754654321724,65.36654503536435,0,0,0
2014-11-05,65.05750706871788,65.14242085568064,0,0,0
2014-11-06,64.22550514754032,64.38785562872773,0,0,0
2014-11-07,63.83293481723579,63.97671520093617,0,0,0
2014-11-08,64.01897820757122,64.07939940117292,0,0,0
2014-11-09,64.15062339508918,64.17053211550125,0,0,0
2014-11-10,64.27681709283291,64.2718993088371,0,0,0
2014-11-11,63.76556948079736,63.8327943269031,0,0,0
2014-11-12,64.0234788446915,64.02443632563451,0,0,0
2014-11-13,63.00558894092233,63.14739919454242,0,0,0
2014-11-14,63.34467552704999,63.37434467462791,0,0,0
2014-11-15,63.26516518512794,63.30018486392567,0,0,0
2014-11-16,63.20356301854476,63.22958069745898,0,0,0
2014-11-17,63.123578963029566,63.15091199073022,0,0,0
2014-11-18,63.51199350566196,63.474452360520765,0,0,0
2014-11-19,63.5189920621703,63.49895860712086,0,0,0
2014-11-20,63.73916345264215,63.6957695425563,0,0,0
2014-11-21,65.41199157323106,65.15755346726056,0,0,0
2014-11-22,64.91312260242532,64.8412749405044,0,0,0
2014-11-23,64.55200925869735,64.54951795518924,0,0,0
2014-11-24,64.20152431622678,64.24848968315789,0,0,0
2014-11-25,64.51266893586157,64.49541539255264,0,0,0
2014-11-26,65.35288324126891,65.23116597651212,0,0,0
2014-11-27,64.83222178867382,64.83533745016084,0,0,0
2014-11-28,63.61225174324539,63.772829797877,0,0,0
2014-11-29,63.86342747106106,63.91875380542302,0,0,0
2014-11-30,64.02472809041292,64.04070931585093,0,0,0
2014-12-01,64.18999071684877,64.17630747299425,0,0,0
2014-12-02,63.58899225318267,63.66388335513221,0,0,0
2014-12-03,64.0136226770352,63.99548610007248,0,0,0
2014-12-04,63.16977971947543,63.27860046261943,0,0,0
2014-12-05,63.037465295440704,63.11179947273462,0,0,0
2014-12-06,62.91612602231941,62.97960856820206,0,0,0
2014-12-07,62.7863234662475,62.839889172662254,0,0,0
2014-12-08,62.64730799673594,62.698038267985154,0,0,0
2014-12-09,63.13208734503509,63.095459087410205,0,0,0
2014-12-10,62.57886611168761,62.63620612799036,0,0,0
2014-12-11,61.77477273852611,61.91164998195644,0,0,0
2014-12-12,61.70871481183511,61.79583115286021,0,0,0
2014-12-13,61.52136309725515,61.59983123420967,0,0,0
2014-12-14,61.329548355093706,61.40058545055632,0,0,0
2014-12-15,61.1459469143664,61.21259995767677,0,0,0
2014-12-16,59.90787929251633,60.11294985476033,0,0,0
2014-12-17,61.03201569735567,60.99337711263815,0,0,0
2014-12-18,62.318611269884336,62.131092006681484,0,0,0
2014-12-19,62.23149025065954,62.13580509406143,0,0,0
2014-12-20,62.10200142596044,62.0598358926222,0,0,0
2014-12-21,61.99068475266368,61.98071042394056,0,0,0
2014-12-22,61.91130299389507,61.91524891173062,0,0,0
2014-12-23,60.84265680864787,60.989071223113854,0,0,0
2014-12-24,61.16275770612079,61.19903496243696,0,0,0
2014-12-25,61.39440437126616,61.39043781076181,0,0,0
2014-12-26,61.62468310581661,61.59026133240297,0,0,0
2014-12-27,61.39817911449786,61.41044294523893,0,0,0
2014-12-28,61.20863393491208,61.239143984945954,0,0,0
2014-12-29,61.00602194323273,61.051381008869846,0,0,0
2014-12-30,62.17891958746188,62.04418452891643,0,0,0
2014-12-31,61.78885485171988,61.7711318554376,0,0,0
2015-01-01,61.49782736936525,61.519848705061406,0,0,0
2015-01-02,61.213214392438495,61.265655713724406,0,0,0
2015-01-03,61.0721989615624,61.12024148887822,0,0,0
2015-01-04,60.931747982636274,60.97947199673952,0,0,0
2015-01-05,60.78054444745254,60.8285472754556,0,0,0
2015-01-06,61.26457596176783,61.22668422786106,0,0,0
2015-01-07,61.40678569331499,61.36871348512455,0,0,0
2015-01-08,62.41755382963255,62.25533534672955,0,0,0
2015-01-09,63.25731097554759,63.05224007426676,0,0,0
2015-01-10,63.01731062353109,62.9305584070892,0,0,0
2015-01-11,62.85206927764429,62.81961689438265,0,0,0
2015-01-12,62.69999028298702,62.70130703135462,0,0,0
2015-01-13,63.48529534149984,63.37747252541945,0,0,0
2015-01-14,63.93204107538582,63.812691981165166,0,0,0
2015-01-15,63.54873228454988,63.530350906516105,0,0,0
2015-01-16,63.892987425680914,63.83176149372539,0,0,0
2015-01-17,63.58009569295236,63.5900492498684,0,0,0
2015-01-18,63.31079412291828,63.34928432916235,0,0,0
2015-01-19,63.03468780390287,63.094754693890295,0,0,0
2015-01-20,63.98970496191447,63.893344891106885,0,0,0
2015-01-21,64.26673141890015,64.17926639635016,0,0,0
2015-01-22,64.98863165938029,64.83574657970286,0,0,0
2015-01-23,64.68495176285897,64.641082444986,0,0,0
2015-01-24,64.69157680796052,64.65957165568446,0,0,0
2015-01-25,64.68617425686183,64.66982242371792,0,0,0
2015-01-26,64.6875326046203,64.67665787476578,0,0,0
2015-01-27,65.06097544466499,65.00388122626903,0,0,0
2015-01-28,64.82855292152054,64.82875144397143,0,0,0
2015-01-29,63.712244556812976,63.86027114521932,0,0,0
2015-01-30,61.79047316941891,62.12766937363576,0,0,0
2015-01-31,61.684808186900376,61.88891497943628,0,0,0
2015-02-01,61.47510000242356,61.62929201225635,0,0,0
2015-02-02,61.23472544584356,61.35605210048241,0,0,0
2015-02-03,61.55515824018796,61.58388312719829,0,0,0
2015-02-04,60.35918239330252,60.54006097547023,0,0,0
2015-02-05,60.58366612864792,60.65141656897696,0,0,0
2015-02-06,59.87928333187879,60.02068109614611,0,0,0
2015-02-07,59.907026601304594,59.98004795495535,0,0,0
2015-02-08,59.89100895015977,59.94033722677436,0,0,0
2015-02-09,59.87730252109823,59.90711259650827,0,0,0
2015-02-10,58.676667887138215,58.85668265972069,0,0,0
2015-02-11,58.15055975705568,58.3194514658177,0,0,0
2015-02-12,59.15307333781102,59.11800921266207,0,0,0
2015-02-13,59.11725287489977,59.10894079303805,0,0,0
2015-02-14,59.08338311306879,59.079500280653264,0,0,0
2015-02-15,59.03498106638713,59.040448532985366,0,0,0
2015-02-16,59.00331729375638,59.010023680653575,0,0,0
2015-02-17,58.97160782252394,58.980054362390426,0,0,0
2015-02-18,58.9423965741495,58.95113069273729,0,0,0
2015-02-19,58.71571801729573,58.75162002951625,0,0,0
2015-02-20,58.53958822086343,58.58326814026739,0,0,0
2015-02-21,58.66112035050666,58.67010797331737,0,0,0
2015-02-22,58.76683232653456,58.75902457579613,0,0,0
2015-02-23,58.84406496337592,58.82918051363371,0,0,0
2015-02-24,59.79125211384324,59.652911605771656,0,0,0
2015-02-25,58.95580131125293,58.99396969178986,0,0,0
2015-02-26,58.97779235140172,58.98838103308018,0,0,0
2015-02-27,59.82672853000787,59.7209907875666,0,0,0
2015-02-28,59.52874976669328,59.51098609353655,0,0,0
2015-03-01,59.3043170743744,59.31994742062589,0,0,0
2015-03-02,59.08929873476511,59.12789754141002,0,0,0
2015-03-03,58.84022810586579,58.895410277901405,0,0,0
2015-03-04,58.05189046699617,58.18997875757504,0,0,0
2015-03-05,57.97345796636439,58.06114119734832,0,0,0
2015-03-06,57.666322794983614,57.76191868197805,0,0,0
2015-03-07,57.410976519930266,57.49959904608635,0,0,0
2015-03-08,57.14075034285583,57.22956776949053,0,0,0
2015-03-09,56.86226385155014,56.95122329610234,0,0,0
2015-03-10,57.723520620415805,57.65807780813863,0,0,0
2015-03-11,58.015163100780256,57.94329377799174,0,0,0
2015-03-12,58.16366272545231,58.099526269480485,0,0,0
2015-03-13,56.52357892033282,56.70797417494876,0,0,0
2015-03-14,56.971673341912215,57.00846597156775,0,0,0
2015-03-15,57.29211261309536,57.27945323437438,0,0,0
2015-03-16,57.58933753738541,57.53992439902539,0,0,0
2015-03-17,58.532309200711566,58.3759440224115,0,0,0
2015-03-18,60.22640819347357,59.90329002056954,0,0,0
2015-03-19,59.45490548185422,59.37823877051196,0,0,0
2015-03-20,61.68598989479863,61.3196570929519,0,0,0
2015-03-21,62.3975513603088,62.100475316396135,0,0,0
2015-03-22,63.18128546307822,62.89043557548115,0,0,0
2015-03-23,63.964333890422864,63.68877351768855,0,0,0
2015-03-24,64.73251948403669,64.46352209667296,0,0,0
2015-03-25,63.57236415282661,63.57500535004792,0,0,0
2015-03-26,64.22791589533941,64.12909771127948,0,0,0
2015-03-27,63.45651492881609,63.51183115717704,0,0,0
2015-03-28,63.71033376416796,63.69912069066405,0,0,0
2015-03-29,63.895383282655686,63.86949818287041,0,0,0
2015-03-30,64.07075404164912,64.03022409829073,0,0,0
2015-03-31,64.68673525562765,64.57992857054319,0,0,0
2015-04-01,65.49127212844697,65.32059344206888,0,0,0
2015-04-02,66.72599544398348,66.45734061422858,0,0,0
2015-04-03,66.73596569258227,66.58126804755827,0,0,0
2015-04-04,66.83953294781449,66.72958444962377,0,0,0
2015-04-05,66.9485908417328,66.8699084827726,0,0,0
2015-04-06,67.07256725302136,67.00847241122025,0,0,0
2015-04-07,67.83695179440517,67.69465812622076,0,0,0
2015-04-08,69.78167365741405,69.43210635342847,0,0,0
2015-04-09,69.65877359158378,69.47905968386172,0,0,0
2015-04-10,69.39294113114623,69.31559346071012,0,0,0
2015-04-11,69.29161554389796,69.25970867611402,0,0,0
2015-04-12,69.20676325586889,69.19822082543023,0,0,0
2015-04-13,69.09228134551698,69.10251345885848,0,0,0
2015-04-14,71.05034643661472,70.78615593046038,0,0,0
2015-04-15,71.88485255371616,71.62652730449504,0,0,0
2015-04-16,72.66272961043417,72.40010697466703,0,0,0
2015-04-17,71.64947877481269,71.63707102067744,0,0,0
2015-04-18,71.82026433852296,71.77937163396751,0,0,0
2015-04-19,71.94560864733536,71.90958671284888,0,0,0
2015-04-20,72.0720205056006,72.03185295887761,0,0,0
2015-04-21,72.23443169538139,72.1897580226664,0,0,0
2015-04-22,72.39044406888925,72.34300912677615,0,0,0
2015-04-23,73.05761746318055,72.93880440694042,0,0,0
2015-04-24,73.66086211763304,73.51160444131934,0,0,0
2015-04-25,73.84220401305872,73.7305951531251,0,0,0
2015-04-26,74.05699712478263,73.9610327847469,0,0,0
2015-04-27,74.30061289787423,74.21133448709269,0,0,0
2015-04-28,73.4640669160098,73.52563227478487,0,0,0
2015-04-29,72.83295155660782,72.94825803353756,0,0,0
2015-04-30,71.51671308552532,71.76037746881383,0,0,0
2015-05-01,71.16542942007099,71.34909361042354,0,0,0
