,Fitting,True_value
2014-09-01,65.7711721127841,65.84017590001723
2014-09-02,65.52260091726963,65.59211634321672
2014-09-03,65.91787257607187,65.85928612708817
2014-09-04,65.31767471987844,65.4273699246526
2014-09-05,64.23503590650044,64.47514648355485
2014-09-06,64.69158848949532,64.66127645664952
2014-09-07,64.89833073708206,64.8600261005128
2014-09-08,65.1068467127871,65.05903423481739
2014-09-09,65.9171381268092,65.74280158563182
2014-09-10,67.26384243994093,66.94857267290948
2014-09-11,68.21737257924889,67.94251091832206
2014-09-12,67.88786027111867,67.87379874410021
2014-09-13,67.11464983568669,67.24947419780196
2014-09-14,66.4657143159217,66.61995197754912
2014-09-15,65.82366945838574,65.98995547098812
2014-09-16,65.55716907194547,65.6561030722329
2014-09-17,65.66948833922709,65.67917075622968
2014-09-18,65.07143864745935,65.19973445613623
2014-09-19,64.21824577050809,64.42108955306003
2014-09-20,63.692565851368016,63.8509391407582
2014-09-21,63.131439020230154,63.29007364518515
2014-09-22,62.57159837000163,62.72993666173318
2014-09-23,62.62747394369735,62.66348038702654
2014-09-24,61.37726045124546,61.64281923519368
2014-09-25,61.37165276826644,61.4409201387193
2014-09-26,61.92362669637019,61.84128580931278
2014-09-27,61.734701012457336,61.76005715580543
2014-09-28,61.65815971232966,61.679393987498344
2014-09-29,61.569007312153566,61.59274013656766
2014-09-30,61.3922990122858,61.43431477553599
2014-10-01,62.275420015956215,62.109436572740854
2014-10-02,61.71629341495361,61.79037582031444
2014-10-03,62.883634501289194,62.66136635953655
2014-10-04,63.40684287981699,63.24928148496892
2014-10-05,63.99346478400648,63.83009372436035
2014-10-06,64.57707553222838,64.41183298499203
2014-10-07,65.30630774726409,65.11055511279343
2014-10-08,64.77701324891356,64.82615274308051
2014-10-09,63.8183965072232,64.00940991675327
2014-10-10,64.45836924380114,64.37316935077521
2014-10-11,64.74021784772097,64.66940056121413
2014-10-12,65.0366767770119,64.95970609871623
2014-10-13,65.32634684725,65.2471065484072
2014-10-14,64.09867447665341,64.31956697543667
2014-10-15,63.64496221173109,63.78319206878127
2014-10-16,63.38538706771156,63.476097389483556
2014-10-17,62.90752162599215,63.03156016055728
2014-10-18,62.728859939343586,62.80016989890631
2014-10-19,62.50116522663031,62.57045972259983
2014-10-20,62.27923099685938,62.345294864361584
2014-10-21,62.861960541360524,62.76564388043726
2014-10-22,62.618683770738606,62.64862174376914
2014-10-23,63.22790423382558,63.11114215433104
2014-10-24,63.956591203302054,63.78267706936597
2014-10-25,63.80359872773215,63.78864927533124
2014-10-26,63.7900766815195,63.781268493195434
2014-10-27,63.79280633084554,63.78642864788985
2014-10-28,64.61721329294707,64.44831141697655
2014-10-29,65.26496077113988,65.09350109142659
2014-10-30,64.35408031832324,64.4881067302829
2014-10-31,64.33046343274877,64.35830215239497
2014-11-01,64.29566111731565,64.31057417571259
2014-11-02,64.25538623955764,64.26852302757672
2014-11-03,64.19565968137653,64.2118707931706
2014-11-04,62.80643807215268,63.086239753168535
2014-11-05,62.854091940437634,62.912047747057954
2014-11-06,63.32163242615368,63.25240691226266
2014-11-07,64.07445522081831,63.913145429986834
2014-11-08,63.30337893549708,63.41864507633751
2014-11-09,62.78628609526186,62.91075022018525
2014-11-10,62.27777854614283,62.410272581026945
2014-11-11,63.2588457328237,63.09882560100246
2014-11-12,61.723006446554486,61.996265634482526
2014-11-13,59.58441889370956,60.06589738835521
2014-11-14,59.66986640192157,59.775612503462156
2014-11-15,59.574797172095046,59.63967525918452
2014-11-16,59.447581625578394,59.50052800599686
2014-11-17,59.321686522882395,59.36660110768071
2014-11-18,59.8907297816197,59.792240464957416
2014-11-19,58.99416806479917,59.15255560834274
2014-11-20,59.121044846867534,59.131303965892776
2014-11-21,59.361386797467254,59.32066648977859
2014-11-22,59.19395568910416,59.22003457379196
2014-11-23,59.09415429565633,59.11974487640048
2014-11-24,58.989164114531725,59.01693341119134
2014-11-25,59.46574053034107,59.37811210707037
2014-11-26,59.80875828540051,59.720627269166144
2014-11-27,59.79323170986356,59.772760254186515
2014-11-28,60.12559308367882,60.04990446360963
2014-11-29,60.03111613949293,60.029520749499376
2014-11-30,60.0028610644777,60.00439952659065
2014-12-01,59.042439491210864,59.231882714502916
2014-12-02,59.51690893197198,59.466591951307706
2014-12-03,59.71192779727051,59.66760919939031
2014-12-04,60.50919833323661,60.33929754228074
2014-12-05,59.5745475995411,59.71884498806094
2014-12-06,59.671812065010904,59.68014198221698
2014-12-07,59.62990736752992,59.64284305172957
2014-12-08,59.382106484061836,59.43592874260609
2014-12-09,59.98849590442405,59.88079488920461
2014-12-10,59.70752176075475,59.740352111166644
2014-12-11,60.808623625411904,60.59200364398667
2014-12-12,60.70305262627365,60.67257358792111
2014-12-13,60.692775030662055,60.679725493905224
2014-12-14,60.691215789205216,60.68416402522979
2014-12-15,60.744226334525834,60.72976907398308
2014-12-16,59.799106348082205,59.98220128810552
2014-12-17,60.92211159165855,60.73931545267301
2014-12-18,60.81301173710368,60.79763351133293
2014-12-19,60.97070319642672,60.93141787447239
2014-12-20,60.99721283680232,60.98035866955531
2014-12-21,61.04965003465727,61.03284574808576
2014-12-22,62.25062400468812,62.003218274860274
2014-12-23,61.663062439434015,61.720210783265195
2014-12-24,61.74880698679956,61.73587141940248
2014-12-25,61.70718951588439,61.7107168116504
2014-12-26,61.689412680614694,61.69264913135303
2014-12-27,61.70306374325794,61.70077153971507
2014-12-28,61.72058568982848,61.71652192415424
2014-12-29,62.064358274821295,61.99447190025351
2014-12-30,61.78298798807193,61.82232565852514
2014-12-31,60.036474931736834,60.38797487715375
2015-01-01,59.91264357318646,60.02107805705231
2015-01-02,59.55515483082794,59.66483947103693
2015-01-03,60.00426265881348,59.949612663400714
2015-01-04,60.293907845095134,60.230557019063404
2015-01-05,60.59039383362925,60.51700856165674
2015-01-06,60.10286245582068,60.180719062539495
2015-01-07,60.38764401922345,60.34584516928126
2015-01-08,60.50106796959919,60.46989651025323
2015-01-09,60.626331240071416,60.59292516471756
2015-01-10,60.29225911976369,60.34942765216996
2015-01-11,60.03776369941838,60.100272260896695
2015-01-12,59.78779959439949,59.853808899741594
2015-01-13,60.080448884125936,60.04044638315885
2015-01-14,58.91990207957847,59.144023130818304
2015-01-15,59.54551728771008,59.47370893263136
2015-01-16,59.18366462945089,59.24689441538549
2015-01-17,58.798046947963435,58.89051681935499
2015-01-18,58.44433503791166,58.53924898131245
2015-01-19,58.081456012490946,58.18055688868027
2015-01-20,57.72843523889547,57.82737067953709
2015-01-21,57.959466471781674,57.942497514249624
2015-01-22,57.740171614071166,57.78573164300316
2015-01-23,57.4094823956007,57.487907365209416
2015-01-24,57.94831196444335,57.8614244471688
2015-01-25,58.34557147312925,58.24902420526696
2015-01-26,58.72840934699298,58.62697754180719
2015-01-27,58.70140802395335,58.67846701905095
2015-01-28,59.35019466981717,59.20910809972087
2015-01-29,59.624964312988766,59.533209582328865
2015-01-30,59.37250837635672,59.39473539224758
2015-01-31,59.65721256570017,59.599660180361916
2015-02-01,59.85636083345363,59.80122588810266
2015-02-02,60.074431700877824,60.01491130517344
2015-02-03,61.588946640802554,61.265763813905245
2015-02-04,61.19026006632481,61.18954053843544
2015-02-05,61.84705089673615,61.70194312225532
2015-02-06,61.6385950882973,61.64038837403609
2015-02-07,61.94821336457043,61.87925743820906
2015-02-08,62.17568348621117,62.11078587731567
2015-02-09,62.41770287107474,62.35008403875623
2015-02-10,62.41112596099912,62.39249088322448
2015-02-11,62.23509116859805,62.261800785271255
2015-02-12,62.616666956210814,62.544359070709305
2015-02-13,62.83129568194059,62.77115084409083
2015-02-14,63.075077054475265,63.00932045298566
2015-02-15,63.305905156026256,63.240772416977286
2015-02-16,63.54745474529266,63.47986104063379
2015-02-17,63.78514688851029,63.71757634178605
2015-02-18,64.8598600920443,64.62336050644807
2015-02-19,64.57780319003177,64.57375465297415
2015-02-20,64.69467647031797,64.66012952486358
2015-02-21,64.52956668978048,64.5500627775845
2015-02-22,64.41603154959205,64.44061711281314
2015-02-23,64.31087976769268,64.33727275920894
2015-02-24,64.79028872217569,64.70127344240063
2015-02-25,65.42246450384889,65.27558657203642
2015-02-26,65.20795116771458,65.213100721078
2015-02-27,64.81068635930541,64.88468559579259
2015-02-28,64.77870324352885,64.80031590593202
2015-03-01,64.6956181384765,64.71906975977355
2015-03-02,64.60311054172458,64.62862759540225
2015-03-03,63.386230330477666,63.63486653237775
2015-03-04,63.30439677981853,63.38124609495224
2015-03-05,63.064271636034604,63.13994515962033
2015-03-06,62.702676015156875,62.79924122319366
2015-03-07,62.476531759420226,62.549897651782075
2015-03-08,62.226700852511506,62.29954269383279
2015-03-09,61.971639699964406,62.044667187599
2015-03-10,60.66598920022547,60.946180950436855
2015-03-11,60.37281344836509,60.50196853872967
2015-03-12,60.938680632893664,60.868108079580026
2015-03-13,60.4293519192595,60.523515269606015
2015-03-14,60.50087506430744,60.51025915628436
2015-03-15,60.49155063691574,60.4995655220877
2015-03-16,60.47806146680103,60.48457700997931
2015-03-17,60.397231501612815,60.41597654696734
2015-03-18,62.758491021224444,62.28482588185729
2015-03-19,62.6012327950592,62.52074306079509
2015-03-20,62.60249888737642,62.56628410067767
2015-03-21,63.0857705802372,62.97053487203108
2015-03-22,63.494856971369046,63.380073901225714
2015-03-23,63.906655700603864,63.790343974426
2015-03-24,63.827103965617496,63.80856992365854
2015-03-25,62.95947052170803,63.12062939281804
2015-03-26,63.00654794829403,63.032079289482965
2015-03-27,63.43468137146711,63.35953090346091
2015-03-28,63.02204432226624,63.08917769155749
2015-03-29,62.74018572734277,62.81069547745701
2015-03-30,62.46590776589476,62.53908928598627
2015-03-31,63.16974604343072,63.04937039816543
2015-04-01,62.69189720177826,62.76253733161652
2015-04-02,63.9200857539918,63.687124542560795
2015-04-03,64.19903076035017,64.08897862362205
2015-04-04,64.59412920461851,64.48073569830106
2015-04-05,64.99428368647744,64.87976643582941
2015-04-06,65.39027962789201,65.2764885854512
2015-04-07,66.36274911793757,66.13280333577498
2015-04-08,66.88769079792866,66.72024882886909
2015-04-09,66.24427820849,66.32154187349609
2015-04-10,64.8665352005739,65.14718824712924
2015-04-11,65.11572044442255,65.13137317723168
2015-04-12,65.11579039900516,65.12913397354426
2015-04-13,65.10945709409758,65.1183335801396
2015-04-14,64.58729335994039,64.69561405541474
2015-04-15,64.72417097678122,64.72384141077457
2015-04-16,64.06055106478323,64.19687818007891
2015-04-17,63.24553201073789,63.44133011385342
2015-04-18,63.362053972880815,63.39096118307923
2015-04-19,63.32684999584604,63.35009507901321
2015-04-20,63.29310476854793,63.31016938507489
2015-04-21,63.01117342063448,63.07419612562811
2015-04-22,63.3202235443116,63.275151898427495
2015-04-23,65.82207419976261,65.30654362034568
2015-04-24,66.47092121434162,66.21629142806121
2015-04-25,66.2314344032644,66.19962469724643
2015-04-26,66.19675145387905,66.17924814195541
2015-04-27,66.15523299201614,66.15143908796253
2015-04-28,66.26298109988265,66.23671879666664
2015-04-29,67.42009483932773,67.17931215984781
2015-04-30,67.62138076032576,67.5219381965673
2015-05-01,66.26312687339225,66.49966794772207
2015-05-02,66.5748084458989,66.56158961683946
2015-05-03,66.65215457565957,66.63922691207856
2015-05-04,66.72507037179781,66.70922183056423
2015-05-05,66.29361502124087,66.37607898699322
2015-05-06,65.9083253346538,66.00417297217984
2015-05-07,65.58322256646532,65.67352196301339
2015-05-08,66.15887827772957,66.06971900799762
2015-05-09,65.81804642297418,65.86997087187855
2015-05-10,65.61906585998751,65.66993523593537
2015-05-11,65.41507889179576,65.46925979723567
2015-05-12,65.20387494237637,65.26126708042814
2015-05-13,65.87591391736571,65.75783035534987
2015-05-14,66.601258789485,66.43066728234649
2015-05-15,66.55039194591286,66.51693379307194
2015-05-16,65.85701987093195,65.97972013254562
2015-05-17,65.3049522048655,65.43974013164566
2015-05-18,64.75265668434398,64.8971915002416
2015-05-19,64.29436197438287,64.4257394236784
2015-05-20,64.13900428229265,64.20875105744402
2015-05-21,63.66257593587283,63.78169336249474
2015-05-22,63.25674277941209,63.37137691696611
2015-05-23,63.35614869887283,63.37011844602363
2015-05-24,63.36086347722711,63.370031394623275
2015-05-25,63.365834208989156,63.37025516141414
2015-05-26,63.37143865740304,63.37300193369835
2015-05-27,63.288900171655975,63.30656536857208
2015-05-28,64.66512567992007,64.39250948933386
2015-05-29,64.43361161810498,64.41578903826431
2015-05-30,64.15861524834828,64.19971635702187
2015-05-31,63.92991504294017,63.98083999753878
2015-06-01,63.71576089758049,63.77026841307053
2015-06-02,63.876320773960835,63.85893470646658
2015-06-03,65.44036284184155,65.12340526908145
2015-06-04,65.15414121998994,65.13634448427392
2015-06-05,64.62844987402562,64.71770011048392
2015-06-06,64.78600133040963,64.77062562589097
2015-06-07,64.84376975546596,64.82973661617591
2015-06-08,64.90113754202577,64.88624421726816
2015-06-09,64.78832502823545,64.80676083705666
2015-06-10,64.91458174716881,64.89297770668443
2015-06-11,63.80451577577964,64.02002015233582
2015-06-12,64.40251364277395,64.33359772593737
2015-06-13,64.02262130916559,64.08957561106062
2015-06-14,63.77566537568456,63.841358384475114
2015-06-15,63.541681315449225,63.60657077190638
2015-06-16,64.74781348922333,64.52421726539976
2015-06-17,64.24660378162757,64.29722119470101
2015-06-18,64.23207371171041,64.24047652518338
2015-06-19,63.68236908905002,63.792998148723385
2015-06-20,63.883282463216105,63.86946674300326
2015-06-21,63.95408882594826,63.94066394039215
2015-06-22,64.0371021603583,64.01842538889669
2015-06-23,63.603196507531145,63.68517533151532
2015-06-24,64.81402480842266,64.58942516472916
2015-06-25,65.96972725559263,65.6857151326052
2015-06-26,67.64924286888309,67.23395124966525
2015-06-27,67.27747964158267,67.23946980655494
2015-06-28,67.26715027091934,67.2397472769861
2015-06-29,67.25025165326133,67.23752676936257
2015-06-30,67.95290414329736,67.80402378338954
2015-07-01,67.46006553439304,67.52054933026307
2015-07-02,67.05488105356301,67.14364481568538
2015-07-03,67.08449943107811,67.0993577536644
2015-07-04,66.9080513526581,66.94986054757322
2015-07-05,66.75717496453402,66.79898516898882
2015-07-06,66.5932086164211,66.63807751147223
2015-07-07,65.66834586762496,65.864996630897
2015-07-08,65.19590486908001,65.33903612574233
2015-07-09,65.8886335187201,65.79215996961467
2015-07-10,65.51442091434816,65.57460900388011
2015-07-11,65.60398718903369,65.60034628092949
2015-07-12,65.63427144677169,65.62950739845826
2015-07-13,65.65917582271985,65.65379905657012
2015-07-14,65.9784324058521,65.91337171465136
2015-07-15,64.92520463278652,65.11880388211182
2015-07-16,65.0931429315717,65.10330183197138
2015-07-17,65.24020610878922,65.2193038642029
2015-07-18,65.10609507202578,65.13070169362874
2015-07-19,65.02702950347967,65.04903701591967
2015-07-20,64.93276267851459,64.95785261237019
2015-07-21,64.32115090140117,64.44999416708393
2015-07-22,64.54863003335205,64.53524623529671
2015-07-23,64.70071454077355,64.6723637161342
2015-07-24,64.74870784883491,64.73398836772638
2015-07-25,64.36748776323783,64.43959784332446
2015-07-26,64.06438408975545,64.14123200070453
2015-07-27,63.77725313446138,63.85504632799054
2015-07-28,64.41661608732379,64.31077876500193
2015-07-29,63.778117945238606,63.884459040705956
2015-07-30,63.528059773203836,63.60108370470649
2015-07-31,64.118248461953,64.02045147273758
2015-08-01,63.932218546716605,63.94997657324748
2015-08-02,63.863255959946805,63.879270524860154
2015-08-03,63.78134214185935,63.80135324182862
2015-08-04,63.472196270196946,63.53909215702059
2015-08-05,63.319412919766876,63.366717755068635
2015-08-06,62.11926204749062,62.37100480549087
2015-08-07,61.6188130961162,61.780671081497296
2015-08-08,61.772043000011976,61.79013991520921
2015-08-09,61.79038668643076,61.80099240445313
2015-08-10,61.820485280696936,61.82165636771395
2015-08-11,62.11227031100323,62.056418406053304
2015-08-12,65.1637170896493,64.52958239163776
2015-08-13,65.67309716120894,65.41683770510699
2015-08-14,66.28308382008662,66.07510805086703
2015-08-15,66.37710525652872,66.28957127443562
2015-08-16,66.57569044120932,66.49979652937738
2015-08-17,66.77542126286009,66.70801071652674
2015-08-18,66.70790702507313,66.69883648697282
