Date,Price
10/25/2024,"70,66"
10/26/2024,"70,61"
10/27/2024,"70,49"
10/28/2024,"70,36"
10/29/2024,"70,56"
10/30/2024,"69,92"
10/31/2024,"69,57"
11/1/2024,"70,17"
11/2/2024,"70,06"
11/3/2024,70
11/4/2024,"69,93"
11/5/2024,"69,95"
11/6/2024,"69,69"
11/7/2024,"71,05"
11/8/2024,"70,98"
11/9/2024,"70,51"
11/10/2024,"70,08"
11/11/2024,"69,69"
11/12/2024,"68,77"
11/13/2024,"68,9"
11/14/2024,"68,32"
11/15/2024,"66,8"
11/16/2024,"66,83"
11/17/2024,"66,74"
11/18/2024,"66,62"
11/19/2024,"66,89"
11/20/2024,"68,46"
11/21/2024,"69,19"
11/22/2024,"71,65"
11/23/2024,"72,06"
11/24/2024,"72,61"
11/25/2024,"73,2"
11/26/2024,"73,37"
11/27/2024,"73,57"
11/28/2024,"73,44"
11/29/2024,"73,35"
11/30/2024,"73,05"
12/1/2024,"72,76"
12/2/2024,"72,43"
12/3/2024,"72,69"
12/4/2024,"72,6"
12/5/2024,"72,39"
12/6/2024,"71,4"
12/7/2024,"70,94"
12/8/2024,"70,45"
12/9/2024,"69,95"
12/10/2024,"69,48"
12/11/2024,"70,15"
12/12/2024,"70,09"
12/13/2024,"69,27"
12/14/2024,"69,23"
12/15/2024,"69,13"
12/16/2024,"69,06"
12/17/2024,"68,69"
12/18/2024,"68,08"
12/19/2024,"67,91"
12/20/2024,"68,06"
12/21/2024,"68,5"
12/22/2024,"68,92"
12/23/2024,"69,42"
12/24/2024,"68,78"
12/25/2024,"68,79"
12/26/2024,"68,75"
12/27/2024,"68,89"
12/28/2024,"68,74"
12/29/2024,"68,61"
12/30/2024,"68,48"
12/31/2024,"68,4"
1/1/2025,"68,45"
1/2/2025,"68,57"
1/3/2025,"67,66"
1/4/2025,"68,05"
1/5/2025,"68,35"
1/6/2025,"68,68"
1/7/2025,"68,51"
1/8/2025,"68,23"
1/9/2025,"68,5"
1/10/2025,"67,01"
1/11/2025,"67,3"
1/12/2025,"67,46"
1/13/2025,"67,64"
1/14/2025,"67,5"
1/15/2025,"67,77"
1/16/2025,"66,73"
1/17/2025,"67,6"
1/18/2025,"67,56"
1/19/2025,"67,58"
1/20/2025,"67,6"
1/21/2025,"67,66"
1/22/2025,"67,14"
1/23/2025,"67,47"
1/24/2025,"67,61"
1/25/2025,"67,48"
1/26/2025,"67,37"
1/27/2025,"67,27"
1/28/2025,"66,98"
1/29/2025,"66,66"
1/30/2025,"66,27"
1/31/2025,"65,88"
2/1/2025,"65,98"
2/2/2025,"66,04"
2/3/2025,"66,04"
2/4/2025,"66,94"
2/5/2025,"66,04"
2/6/2025,"66,03"
2/7/2025,"65,63"
2/8/2025,"66,38"
2/9/2025,"67,05"
2/10/2025,"67,71"
2/11/2025,"68,45"
2/12/2025,"68,57"
2/13/2025,"67,98"
2/14/2025,"68,31"
2/15/2025,"68,4"
2/16/2025,"68,51"
2/17/2025,"68,62"
2/18/2025,"68,82"
2/19/2025,"67,68"
2/20/2025,"67,47"
2/21/2025,"67,34"
2/22/2025,"67,53"
2/23/2025,"67,7"
2/24/2025,"67,88"
2/25/2025,"67,83"
2/26/2025,"66,89"
2/27/2025,                 65.25
2/28/2025,                 66.60
3/1/2025,0
3/2/2025,0
03/05/2025,63.67
03/04/2025,63.24
03/03/2025,65.51
